Unit,Site,Region,Date,Depth_cate,HC,SC,RKC,NIA,SP,RC,RB,SD,SI,OT,Butterflyfish,Haemulidae,Snapper,BarramundiCod,HumpheadWrasse,BumpheadParrotfish,Parrotfish,MoralEel,Grouper_XS,Grouper_S,Grouper_M,Grouper_L,Total_fish,BandedCoralShrimp,Diadema,PencilUrchin,CollectorUrchin,SeaCucumber,COTS,Triton,Lobster,GiantClam_XS,GiantClam_S,GiantClam_M,GiantClam_L,GiantClam_XL,GiantClam_XXL,Total_invert,Damage_boat,Damage_dynamite,Damage_other,Trash_fishery,Trash_general,Impact_level
GongGuan_090725_s_3,GongGuan,Green Island,20090725,Shallow,0.45,0,0,0,0.025,0.4,0.05,0.075,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,1,Low
GongGuan_090725_s_4,GongGuan,Green Island,20090725,Shallow,0.35,0.025,0,0.025,0.025,0.5,0.075,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,1,0,0,0,5,0,0,0,0,1,Low
GongGuan_090725_d_1,GongGuan,Green Island,20090725,Deep,0.275,0.075,0,0.125,0,0.175,0,0.275,0,0.075,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,4,0,0,0,0,1,Low
GongGuan_090725_d_2,GongGuan,Green Island,20090725,Deep,0.3,0.05,0.025,0.125,0.075,0.25,0,0.125,0,0.05,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,Low
GongGuan_090725_d_3,GongGuan,Green Island,20090725,Deep,0.4,0.075,0,0.125,0.025,0.2,0,0.075,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Low
GongGuan_090725_d_4,GongGuan,Green Island,20090725,Deep,0.525,0,0,0.075,0.075,0.15,0,0.025,0,0.15,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,2,Medium
ChaiKou_100911_d_1,ChaiKou,Green Island,20100911,Deep,0.175,0.15,0,0,0,0.65,0,0.025,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
ChaiKou_100911_d_2,ChaiKou,Green Island,20100911,Deep,0.35,0.025,0,0,0,0.575,0,0.05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,None
ChaiKou_100911_d_3,ChaiKou,Green Island,20100911,Deep,0.425,0.05,0,0.025,0.025,0.475,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,None
GongGuan_100911_s_1,GongGuan,Green Island,20100911,Shallow,0.55,0.05,0,0.1,0,0.275,0.025,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,None
GongGuan_100911_s_2,GongGuan,Green Island,20100911,Shallow,0.475,0.125,0,0.075,0,0.325,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,None
GongGuan_100911_s_3,GongGuan,Green Island,20100911,Shallow,0.45,0.125,0,0.1,0,0.325,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,None
GongGuan_100911_s_4,GongGuan,Green Island,20100911,Shallow,0.4,0.075,0,0.075,0,0.45,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,None
GongGuan_100911_d_1,GongGuan,Green Island,20100911,Deep,0.375,0.075,0,0,0,0.45,0,0.1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,None
GongGuan_100911_d_2,GongGuan,Green Island,20100911,Deep,0.2,0.1,0,0,0,0.65,0,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,2,0,0,0,0,7,0,0,0,0,0,None
GongGuan_100911_d_3,GongGuan,Green Island,20100911,Deep,0.35,0.05,0,0,0,0.55,0,0.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,0,0,0,None
GongGuan_100911_d_4,GongGuan,Green Island,20100911,Deep,0.325,0.05,0,0,0,0.625,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,8,0,0,0,0,0,0,1,4,0,0,0,0,13,0,0,0,0,0,None
JiangJunYan_100911_s_1,JiangJunYan,Green Island,20100911,Shallow,0.525,0.05,0,0.05,0,0.35,0,0,0,0.025,7,0,0,0,0,0,2,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
JiangJunYan_100911_s_2,JiangJunYan,Green Island,20100911,Shallow,0.5,0.25,0,0.05,0,0.175,0,0.025,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,None
JiangJunYan_100911_s_3,JiangJunYan,Green Island,20100911,Shallow,0.4,0.1,0,0,0,0.3,0.125,0.05,0,0.025,2,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,None
JiangJunYan_100911_s_4,JiangJunYan,Green Island,20100911,Shallow,0.55,0,0,0.025,0,0.425,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
JiangJunYan_100911_d_1,JiangJunYan,Green Island,20100911,Deep,0.325,0.075,0,0.1,0,0.35,0.1,0.05,0,0,4,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
JiangJunYan_100911_d_2,JiangJunYan,Green Island,20100911,Deep,0.3,0.025,0,0.075,0,0.475,0.125,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,None
JiangJunYan_100911_d_3,JiangJunYan,Green Island,20100911,Deep,0.225,0,0.025,0,0,0.75,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
JiangJunYan_100911_d_4,JiangJunYan,Green Island,20100911,Deep,0.425,0.05,0,0.025,0.025,0.475,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
DaBaiSha_111016_s_1,DaBaiSha,Green Island,20111016,Shallow,0.425,0.275,0.05,0,0,0.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,None
DaBaiSha_111016_s_2,DaBaiSha,Green Island,20111016,Shallow,0.4,0.225,0,0,0,0.375,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,Low
DaBaiSha_111016_s_3,DaBaiSha,Green Island,20111016,Shallow,0.425,0.325,0,0,0.025,0.175,0,0.05,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
DaBaiSha_111016_s_4,DaBaiSha,Green Island,20111016,Shallow,0.6,0.15,0.025,0,0,0.225,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
DaBaiSha_111016_d_1,DaBaiSha,Green Island,20111016,Deep,0.175,0.4,0,0,0,0.35,0.025,0.05,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,2,1,0,0,0,4,0,0,0,3,0,Medium
DaBaiSha_111016_d_2,DaBaiSha,Green Island,20111016,Deep,0.25,0.45,0,0,0,0.25,0,0.05,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
DaBaiSha_111016_d_3,DaBaiSha,Green Island,20111016,Deep,0.125,0.65,0,0,0,0.225,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
DaBaiSha_111016_d_4,DaBaiSha,Green Island,20111016,Deep,0.4,0.15,0,0,0.025,0.425,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ShiLang_111016_s_1,ShiLang,Green Island,20111016,Shallow,0.075,0.7,0,0,0.025,0.2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
ShiLang_111016_s_2,ShiLang,Green Island,20111016,Shallow,0.1,0.65,0,0,0,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,None
ShiLang_111016_s_3,ShiLang,Green Island,20111016,Shallow,0.125,0.725,0,0.025,0,0.125,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,None
ShiLang_111016_s_4,ShiLang,Green Island,20111016,Shallow,0.075,0.625,0,0,0.15,0.15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ShiLang_111016_d_1,ShiLang,Green Island,20111016,Deep,0.1,0.725,0,0,0,0.175,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,8,0,4,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,None
ShiLang_111016_d_2,ShiLang,Green Island,20111016,Deep,0.075,0.475,0,0,0,0.45,0,0,0,0,3,0,2,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ShiLang_111016_d_3,ShiLang,Green Island,20111016,Deep,0.25,0.4,0,0,0,0.35,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ShiLang_111016_d_4,ShiLang,Green Island,20111016,Deep,0,0.725,0,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
TurtleBay_111016_s_1,TurtleBay,Green Island,20111016,Shallow,0.7,0.1,0,0.025,0,0.175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,None
TurtleBay_111016_s_2,TurtleBay,Green Island,20111016,Shallow,0.7,0.1,0,0,0.025,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
TurtleBay_111016_s_3,TurtleBay,Green Island,20111016,Shallow,0.425,0.275,0,0,0,0.225,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,None
TurtleBay_111016_s_4,TurtleBay,Green Island,20111016,Shallow,0.45,0.375,0,0,0,0.175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,None
TurtleBay_111016_d_1,TurtleBay,Green Island,20111016,Deep,0.1,0.4,0,0,0,0.45,0,0.05,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,Low
TurtleBay_111016_d_2,TurtleBay,Green Island,20111016,Deep,0.175,0.45,0,0,0,0.3,0.05,0.025,0,0,7,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,Low
TurtleBay_111016_d_3,TurtleBay,Green Island,20111016,Deep,0.4,0.3,0.025,0,0,0.25,0.025,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,3,Medium
TurtleBay_111016_d_4,TurtleBay,Green Island,20111016,Deep,0.475,0.275,0,0,0,0.25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,Medium
JiangJunYan_120430_s_1,JiangJunYan,Green Island,20120430,Shallow,0.55,0.025,0,0,0,0.4,0,0,0.025,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,0,2,2,0,0,0,0,10,0,0,0,0,0,None
JiangJunYan_120430_s_2,JiangJunYan,Green Island,20120430,Shallow,0.4,0.05,0,0.05,0.075,0.425,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,6,0,2,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,None
JiangJunYan_120430_s_3,JiangJunYan,Green Island,20120430,Shallow,0.675,0,0,0,0.025,0.3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,0,1,0,Low
JiangJunYan_120430_s_4,JiangJunYan,Green Island,20120430,Shallow,0.475,0.05,0,0,0.175,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,None
JiangJunYan_120430_d_1,JiangJunYan,Green Island,20120430,Deep,0.475,0.025,0,0,0,0.35,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
JiangJunYan_120430_d_2,JiangJunYan,Green Island,20120430,Deep,0.45,0.025,0,0,0,0.5,0.025,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,None
JiangJunYan_120430_d_3,JiangJunYan,Green Island,20120430,Deep,0.275,0,0,0,0,0.65,0.025,0.05,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,None
JiangJunYan_120430_d_4,JiangJunYan,Green Island,20120430,Deep,0.5,0,0,0,0,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,None
GongGuan_120430_s_1,GongGuan,Green Island,20120430,Shallow,0.575,0.075,0,0,0.025,0.325,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,None
GongGuan_120430_s_2,GongGuan,Green Island,20120430,Shallow,0.625,0.05,0,0,0.025,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2,3,0,0,0,0,10,0,0,0,0,0,None
GongGuan_120430_s_3,GongGuan,Green Island,20120430,Shallow,0.2,0.075,0,0,0.075,0.375,0.275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,None
GongGuan_120430_s_4,GongGuan,Green Island,20120430,Shallow,0.5,0.025,0,0,0.05,0.375,0.05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,None
GongGuan_120430_d_1,GongGuan,Green Island,20120430,Deep,0.625,0,0,0,0,0.35,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,None
GongGuan_120430_d_2,GongGuan,Green Island,20120430,Deep,0.5,0.025,0,0.05,0,0.4,0.025,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,None
GongGuan_120430_d_3,GongGuan,Green Island,20120430,Deep,0.625,0.05,0,0,0,0.325,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,None
GongGuan_120430_d_4,GongGuan,Green Island,20120430,Deep,0.5,0.075,0,0,0,0.425,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ChaiKou_120430_s_1,ChaiKou,Green Island,20120430,Shallow,0.675,0.025,0,0,0.05,0.225,0,0,0,0.025,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ChaiKou_120430_s_2,ChaiKou,Green Island,20120430,Shallow,0.625,0.025,0,0,0,0.35,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,None
ChaiKou_120430_s_3,ChaiKou,Green Island,20120430,Shallow,0.45,0.025,0,0,0.15,0.35,0,0,0,0.025,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,None
ChaiKou_120430_s_4,ChaiKou,Green Island,20120430,Shallow,0.525,0.075,0,0,0.1,0.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,None
ChaiKou_120430_d_1,ChaiKou,Green Island,20120430,Deep,0.4,0.05,0.025,0,0,0.25,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,None
ChaiKou_120430_d_2,ChaiKou,Green Island,20120430,Deep,0.425,0.05,0,0,0,0.475,0.05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,None
ChaiKou_120430_d_3,ChaiKou,Green Island,20120430,Deep,0.525,0,0,0.025,0,0.425,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,None
ChaiKou_120430_d_4,ChaiKou,Green Island,20120430,Deep,0.475,0.1,0,0,0,0.35,0.075,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
GongGuan_130602_s_1,GongGuan,Green Island,20130602,Shallow,0.6,0,0,0.025,0,0.275,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,1,0,Low
GongGuan_130602_s_2,GongGuan,Green Island,20130602,Shallow,0.525,0,0,0.1,0.025,0.325,0,0.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,2,0,0,0,0,6,0,0,0,0,0,None
GongGuan_130602_s_3,GongGuan,Green Island,20130602,Shallow,0.5,0,0,0.05,0,0.375,0,0.075,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,None
GongGuan_130602_s_4,GongGuan,Green Island,20130602,Shallow,0.425,0,0,0.05,0.025,0.375,0.05,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,None
GongGuan_130602_d_1,GongGuan,Green Island,20130602,Deep,0.5,0.05,0,0.15,0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,None
GongGuan_130602_d_2,GongGuan,Green Island,20130602,Deep,0.5,0.05,0,0.15,0.05,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
GongGuan_130602_d_3,GongGuan,Green Island,20130602,Deep,0.45,0.05,0,0.125,0.1,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,None
GongGuan_130602_d_4,GongGuan,Green Island,20130602,Deep,0.525,0,0,0.175,0,0.25,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,None
ChaiKou_130602_s_1,ChaiKou,Green Island,20130602,Shallow,0.525,0.1,0,0,0.025,0.325,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ChaiKou_130602_s_2,ChaiKou,Green Island,20130602,Shallow,0.625,0.025,0,0,0.075,0.25,0,0.025,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,None
ChaiKou_130602_s_3,ChaiKou,Green Island,20130602,Shallow,0.5,0.075,0,0,0.025,0.4,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,None
ChaiKou_130602_s_4,ChaiKou,Green Island,20130602,Shallow,0.525,0.075,0,0,0.025,0.375,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
ChaiKou_130602_d_1,ChaiKou,Green Island,20130602,Deep,0.575,0.025,0,0,0,0.325,0,0.075,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,None
ChaiKou_130602_d_2,ChaiKou,Green Island,20130602,Deep,0.425,0.05,0,0,0,0.375,0,0.15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ChaiKou_130602_d_3,ChaiKou,Green Island,20130602,Deep,0.3,0.05,0,0,0,0.475,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ChaiKou_130602_d_4,ChaiKou,Green Island,20130602,Deep,0.325,0,0,0,0,0.6,0.025,0.05,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
JiangJunYan_130602_s_1,JiangJunYan,Green Island,20130602,Shallow,0.575,0,0,0,0,0.375,0,0.05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Low
JiangJunYan_130602_s_2,JiangJunYan,Green Island,20130602,Shallow,0.6,0,0,0,0.075,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
JiangJunYan_130602_s_3,JiangJunYan,Green Island,20130602,Shallow,0.425,0.025,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
JiangJunYan_130602_s_4,JiangJunYan,Green Island,20130602,Shallow,0.425,0.025,0,0,0.15,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,Low
ChaiKou_140601_s_1,ChaiKou,Green Island,20140106,Shallow,0.6,0.025,0,0.075,0,0.275,0.025,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,1,Low
ChaiKou_140601_s_2,ChaiKou,Green Island,20140106,Shallow,0.5,0.1,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,Low
ChaiKou_140601_s_3,ChaiKou,Green Island,20140106,Shallow,0.65,0.075,0,0,0,0.25,0,0.025,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
ChaiKou_140601_s_4,ChaiKou,Green Island,20140106,Shallow,0.6,0,0,0.025,0,0.35,0,0,0,0.025,5,1,0,0,0,0,2,1,0,0,0,0,9,0,5,0,0,0,0,1,0,1,0,2,0,0,0,9,0,0,0,0,0,None
ChaiKou_140601_d_1,ChaiKou,Green Island,20140106,Deep,0.3,0.05,0,0.125,0,0.45,0,0.075,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,None
ChaiKou_140601_d_2,ChaiKou,Green Island,20140106,Deep,0.55,0,0,0.2,0,0.15,0,0.1,0,0,6,2,0,0,0,0,4,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
ChaiKou_140601_d_3,ChaiKou,Green Island,20140106,Deep,0.475,0.05,0,0.075,0,0.325,0,0.075,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,None
JiangJunYan_140601_s_1,JiangJunYan,Green Island,20140106,Shallow,0.625,0,0,0,0.1,0.275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,None
JiangJunYan_140601_s_2,JiangJunYan,Green Island,20140106,Shallow,0.7,0,0,0,0.025,0.275,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
JiangJunYan_140601_s_3,JiangJunYan,Green Island,20140106,Shallow,0.35,0.05,0,0.025,0.025,0.525,0.025,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,None
JiangJunYan_140601_s_4,JiangJunYan,Green Island,20140106,Shallow,0.325,0.125,0,0,0,0.35,0.175,0.025,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,None
